,order,grave,add,z,internal_storage,number,warp_size,weft_size,type,item_no,structure,condition,weaving_technique,warp_material,weft_material,warp_dyed,weft_dyed,twist_warp,twist_weft,angle_warp,angle_weft,even (равномерность — фактор),cover factor,selvedge,warp_a,warp_b,warp_thick_mean,weft_a,weft_b,weft_mean,warp_dens,weft_dens,warp_nominal,weft_nominal,threads_labels
1,2.0,80,0.0,0.0,2007-0075-003,,290,40,n_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.3,0.5,0.4,0.6,0.8,0.7,16.0,10.0,0.4,0.7,0
2,3.0,86,0.0,0.0,2007-0056-003,,140,90,fabric,0,mono,fragment,tabby,linen,linen,no,no,S,I,loose,-,,,,0.5,0.5,0.5,0.1,0.2,0.15,18.0,6.0,0.5,0.15,0
4,5.0,87,0.0,1.0,2007-0059-001,,420,20,n_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.4,0.6,0.5,0.5,0.6,0.55,24.0,10.0,0.5,0.55,0
5,6.0,87,0.0,1.0,2007-0059-003,,50,30,fabric,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.4,0.6,0.5,0.5,0.5,0.5,24.0,10.0,0.5,0.5,0
6,7.0,87,0.0,1.0,2007-0059-004,,60,90,fabric,0,mono,fragment,tabby,linen,linen,no,no,S,S,loose,loose,,,,0.5,0.6,0.55,0.5,0.6,0.55,11.0,7.0,0.55,0.55,0
9,10.0,88,0.0,0.0,2007-0034-003,,100,100,m_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.5,0.6,0.55,0.6,1.0,0.8,12.0,8.0,0.55,0.8,0
16,16.0,95,0.0,1.0,2007-0038-003,,85,44,fabric,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.3,0.5,0.4,0.4,0.6,0.5,18.0,14.0,0.4,0.5,0
19,19.0,95,0.0,1.0,2007-0050-005,,70,80,m_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.4,0.6,0.5,0.4,0.6,0.5,26.0,10.0,0.5,0.5,0
20,20.0,95,0.0,1.0,2007-0050-006,,260,30,n_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,loose,uneven,,,,0.3,0.6,0.45,0.3,0.6,0.45,24.0,9.0,0.45,0.45,0
21,21.0,95,0.0,1.0,2007-0050-007,,370,40,n_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,loose,medium,,,,0.5,0.8,0.65,0.2,0.5,0.35,28.0,10.0,0.65,0.35,0
24,24.0,95,0.0,1.0,2007-0050-012,,200,130,w_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.45,0.5,0.48,0.4,0.5,0.45,34.0,12.0,0.48,0.45,0
25,25.0,97,0.0,0.0,2007-0084-001,,70,80,fabric,0,mono,fragment,tabby,linen,linen,no,no,S,S,loose,loose,,,,0.5,0.6,0.55,0.5,0.6,0.55,24.0,12.0,0.55,0.55,0
29,29.0,108,0.0,0.0,2007-0047-001,,120,110,w_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.3,0.6,0.45,0.7,0.8,0.75,16.0,12.0,0.45,0.75,0
34,34.0,133,0.0,0.0,2010- 0001-001,,200,260,sewn_ item,1,composite,fragment,basket,linen,linen,no,no,S,S,medium,medium,,,,0.5,0.6,0.55,0.5,0.6,0.55,12.0,8.0,0.55,0.55,0
38,37.0,133,0.0,0.0,2008-0036-001-01,,6,14,fabric,0,mono,fragment,tabby,linen,linen,no,no,S,S,loose,medium,,,,0.4,0.6,0.5,0.4,0.5,0.45,14.0,16.0,0.5,0.45,0
39,38.0,133,0.0,0.0,2008-0036-001-02,,60,30,n_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.4,0.5,0.45,0.4,0.5,0.45,24.0,10.0,0.45,0.45,0
40,39.0,133,0.0,0.0,2008-0036-001-03,,12,120,fabric,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.3,0.5,0.4,0.3,0.6,0.45,36.0,14.0,0.4,0.45,0
49,47.0,137,0.0,0.0,2007-0039-001,,130,130,m_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.5,0.6,0.55,0.5,0.6,0.55,17.0,10.0,0.55,0.55,0
50,48.0,137,0.0,0.0,2007-0039-002,,160,130,fabric,0,mono,fragment,tabby,linen,linen,light,light,S,S,uneven,loose,,,,0.5,0.6,0.55,0.5,0.8,0.65,18.0,9.0,0.55,0.65,0
52,50.0,140,2.0,0.0,2007-0041-001,,150,90,m_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,loose,loose,,,,0.4,0.5,0.45,0.5,0.6,0.55,28.0,12.0,0.45,0.55,0
53,51.0,140,2.0,0.0,2007-0041-002,,280,130,w_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,uneven,medium,,,,0.4,0.6,0.5,0.5,0.8,0.65,18.0,7.0,0.5,0.65,0
56,54.0,140,2.0,0.0,2007-0041-005,,380,130,w_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.4,0.6,0.5,0.4,0.6,0.5,24.0,8.0,0.5,0.5,0
57,55.0,140,2.0,0.0,2007-0041-006,,200,60,m_band,1,composite,fragment,tabby,linen,linen,no,no,S,S,uneven,uneven,,,,0.3,0.6,0.45,0.3,0.6,0.45,26.0,10.0,0.45,0.45,0
58,55.0,140,2.0,0.0,2007-0041-006,,200,60,m_band,2,composite,fragment,tabby,linen,linen,no,no,S,S,uneven,uneven,,,,0.3,0.6,0.45,0.3,0.6,0.45,26.0,10.0,0.45,0.45,0
